Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149330.2009966,8533,1737149407,538868493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.301145,8534,1737149407,638627268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.3990076,8535,1737149407,736786814,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.4987972,8536,1737149407,836364236,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.5982018,8537,1737149407,935821732,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.7077212,8538,1737149408,45429561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.8063972,8539,1737149408,144411461,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149330.9052575,8540,1737149408,243085133,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.0042043,8541,1737149408,341864815,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.104062,8542,1737149408,441024784,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.2036374,8543,1737149408,540208545,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.3013365,8544,1737149408,639446846,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.4005709,8545,1737149408,738762177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.4999206,8546,1737149408,837863416,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.5982275,8547,1737149408,935850900,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.6975782,8548,1737149409,35471965,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.8077726,8549,1737149409,145471203,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149331.9064424,8550,1737149409,244356555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.005419,8551,1737149409,343561682,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.1041603,8552,1737149409,442075373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.2037969,8553,1737149409,541483765,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.30294,8554,1737149409,640175794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.4009078,8555,1737149409,739004459,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.5001712,8556,1737149409,838278475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.5992963,8557,1737149409,937605615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.6988597,8558,1737149410,36658583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.7972178,8559,1737149410,135447261,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149332.9070234,8560,1737149410,245131373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.0067873,8561,1737149410,344498401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.1058016,8562,1737149410,443384401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.2041101,8563,1737149410,542419566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.303262,8564,1737149410,640896453,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.4025252,8565,1737149410,740032795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.5008633,8566,1737149410,838804765,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.6000314,8567,1737149410,938080210,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.6989846,8568,1737149411,36705046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.798078,8569,1737149411,136329794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149333.8975697,8570,1737149411,235507044,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.0077224,8571,1737149411,345824006,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.1069386,8572,1737149411,444393709,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.2054737,8573,1737149411,543258487,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.3040483,8574,1737149411,641969881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.4035866,8575,1737149411,741109146,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.502662,8576,1737149411,840094462,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.6007636,8577,1737149411,939076239,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.700331,8578,1737149412,38152576,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.799426,8579,1737149412,137376239,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.8979192,8580,1737149412,236224917,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149334.9978492,8581,1737149412,335654815,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149335.1077423,8582,1737149412,445410266,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149335.2063336,8583,1737149412,544692209,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149335.3049004,8584,1737149412,643124632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149335.4045162,8585,1737149412,742638973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.44276196244704,312.2410660205936,319.44276196244704,312.2410660205936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
