Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149468.8955402,9919,1737149546,238831309,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",480.2786190187765,481.0296789824349,480.2786190187765,481.0296789824349,6.0569351907934585,5.754088431253785,6.0569351907934585,5.754088431253785,0.0,0.0,0.0,0.0
1737149468.9942613,9920,1737149546,337736219,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",480.8419139915203,481.6474863718958,480.8419139915203,481.6474863718958,6.0569351907934585,3.3918837068443373,6.0569351907934585,3.3918837068443373,0.0,0.0,0.0,0.0
1737149469.0926542,9921,1737149546,436323503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",481.42943670502723,481.92004845548155,481.42943670502723,481.92004845548155,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.1924431,9922,1737149546,535640611,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",482.12598425196853,482.2713506965476,482.12598425196853,482.2713506965476,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.302809,9923,1737149546,645355945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",482.81647486371895,482.6287098728044,482.81647486371895,482.6287098728044,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.4012082,9924,1737149546,744455772,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",483.343428225318,482.9194427619625,483.343428225318,482.9194427619625,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.5001698,9925,1737149546,843538116,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",483.9672925499698,483.228346456693,483.9672925499698,483.228346456693,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.59933,9926,1737149546,942374214,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",484.5427013930951,483.54330708661416,484.5427013930951,483.54330708661416,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.6987689,9927,1737149547,41999830,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",485.1181102362205,483.82798304058144,485.1181102362205,483.82798304058144,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.796764,9928,1737149547,140112930,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",485.7964869775893,484.18534221683825,485.7964869775893,484.18534221683825,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.8962915,9929,1737149547,239414640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",486.2386432465173,484.42761962447,486.2386432465173,484.42761962447,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149469.995629,9930,1737149547,338995379,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",486.9109630526953,484.79103573591766,486.9109630526953,484.79103573591766,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149470.0935457,9931,1737149547,437393270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",487.4500302846759,485.14233797698364,487.4500302846759,485.14233797698364,6.0569351907934585,3.1496062992125986,6.0569351907934585,3.1496062992125986,0.0,0.0,0.0,0.0
1737149470.1928465,9932,1737149547,536553602,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",488.0314960629921,485.4149000605693,488.0314960629921,485.4149000605693,6.0569351907934585,4.4821320411871595,6.0569351907934585,4.4821320411871595,0.0,0.0,0.0,0.0
1737149470.2921624,9933,1737149547,635470884,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",488.7219866747426,485.9479103573592,488.7219866747426,485.9479103573592,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.4022837,9934,1737149547,745549404,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",489.35190793458514,486.63234403391886,489.35190793458514,486.63234403391886,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.5015438,9935,1737149547,844585795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",489.87280436099337,487.1108419139915,489.87280436099337,487.1108419139915,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.5995862,9936,1737149547,943284166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",490.56329497274385,487.81950333131437,490.56329497274385,487.81950333131437,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.699446,9937,1737149548,42054960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",491.05390672319805,488.3101150817687,491.05390672319805,488.3101150817687,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.7983987,9938,1737149548,141272173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",491.7625681405209,489.0187764990914,491.7625681405209,489.0187764990914,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.8973248,9939,1737149548,240059405,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",492.40460327074504,489.6305269533616,492.40460327074504,489.6305269533616,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149470.9960976,9940,1737149548,339857917,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",492.96184130829806,490.2180496668686,492.96184130829806,490.2180496668686,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149471.0949109,9941,1737149548,438270328,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",493.5554209569958,490.7995154451848,493.5554209569958,490.7995154451848,6.0569351907934585,5.81465778316172,6.0569351907934585,5.81465778316172,0.0,0.0,0.0,0.0
1737149471.19817,9942,1737149548,537465164,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",494.0339188370684,491.25984251968504,494.0339188370684,491.25984251968504,6.0569351907934585,2.90732889158086,6.0569351907934585,2.90732889158086,0.0,0.0,0.0,0.0
1737149471.2930698,9943,1737149548,636691129,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",494.7425802543913,491.68382798304066,494.7425802543913,491.68382798304066,6.0569351907934585,2.4227740763173835,6.0569351907934585,2.4227740763173835,0.0,0.0,0.0,0.0
1737149471.3920727,9944,1737149548,735620826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",495.396729254997,491.93216232586315,495.396729254997,491.93216232586315,6.0569351907934585,2.4227740763173835,6.0569351907934585,2.4227740763173835,0.0,0.0,0.0,0.0
1737149471.502339,9945,1737149548,845507254,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",495.9418534221684,492.2107813446396,495.9418534221684,492.2107813446396,6.0569351907934585,2.4227740763173835,6.0569351907934585,2.4227740763173835,0.0,0.0,0.0,0.0
1737149471.6014915,9946,1737149548,945105582,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",496.5475469412478,492.38037552998185,496.5475469412478,492.38037552998185,5.996365838885524,1.8776499091459722,5.996365838885524,1.8776499091459722,0.0,0.0,0.0,0.0
1737149471.7003477,9947,1737149549,44022003,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.23198061780744,492.56208358570564,497.23198061780744,492.56208358570564,6.0569351907934585,-0.12113870381586918,6.0569351907934585,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149471.7987947,9948,1737149549,142416794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",497.6923076923077,492.56208358570564,497.6923076923077,492.56208358570564,6.0569351907934585,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149471.898334,9949,1737149549,241908551,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.38279830405816,492.5317989097516,498.38279830405816,492.5317989097516,6.0569351907934585,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149471.9979143,9950,1737149549,340287237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",498.84312537855845,492.49545729860694,498.84312537855845,492.49545729860694,6.0569351907934585,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149472.0966854,9951,1737149549,439482026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",499.53361599030893,492.47122955784374,499.53361599030893,492.47122955784374,6.0569351907934585,-0.06056935190793459,6.0569351907934585,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149472.1954007,9952,1737149549,538746082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.2241066020594,492.4651726226529,500.2241066020594,492.4651726226529,6.0569351907934585,-0.06056935190793459,6.0569351907934585,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149472.2937279,9953,1737149549,637009365,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",500.68443367655965,492.4591156874622,500.68443367655965,492.4591156874622,6.0569351907934585,-0.06056935190793459,6.0569351907934585,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149472.3937984,9954,1737149549,737049233,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",501.3749242883101,492.4591156874622,501.3749242883101,492.4591156874622,6.0569351907934585,0.0,6.0569351907934585,0.0,0.0,0.0,0.0,0.0
1737149472.4919994,9955,1737149549,835917382,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",502.0654149000606,492.50757116898853,502.0654149000606,492.50757116898853,6.0569351907934585,0.0,6.0569351907934585,0.0,0.0,0.0,0.0,0.0
1737149472.6016095,9956,1737149549,945302561,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",502.5257419745609,492.5560266505148,502.5257419745609,492.5560266505148,6.0569351907934585,0.0,6.0569351907934585,0.0,0.0,0.0,0.0,0.0
1737149472.7013526,9957,1737149550,44426157,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.2465172622653,492.60448213204114,503.2465172622653,492.60448213204114,6.0569351907934585,0.726832222895215,6.0569351907934585,0.726832222895215,0.0,0.0,0.0,0.0
1737149472.7999322,9958,1737149550,143204607,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",503.90672319806174,492.70139309509386,503.90672319806174,492.70139309509386,6.0569351907934585,2.6650514839491217,6.0569351907934585,2.6650514839491217,0.0,0.0,0.0,0.0
1737149472.89884,9959,1737149550,242555577,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",504.4397334948516,492.9981829194428,504.4397334948516,492.9981829194428,6.0569351907934585,5.390672319806178,6.0569351907934585,5.390672319806178,0.0,0.0,0.0,0.0
1737149472.9979732,9960,1737149550,341159998,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.02119927316784,493.49485160508783,505.02119927316784,493.49485160508783,4.724409448818898,6.0569351907934585,4.724409448818898,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.0977356,9961,1737149550,440642301,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.3725015142338,494.16717141126594,505.3725015142338,494.16717141126594,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.1956222,9962,1737149550,539081388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",505.8752271350696,494.67595396729257,505.8752271350696,494.67595396729257,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.2956617,9963,1737149550,638700202,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.3476680799516,495.31798909751666,506.3476680799516,495.31798909751666,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.3944764,9964,1737149550,737835600,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",506.71108419139915,495.8812840702605,506.71108419139915,495.8812840702605,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.493122,9965,1737149550,836889826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",507.13506965475466,496.46880678376743,507.13506965475466,496.46880678376743,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.6449022,9966,1737149550,935529426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",507.534827377347,497.14718352513626,507.534827377347,497.14718352513626,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.7079074,9967,1737149551,45855560,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.02543912780135,497.74682010902484,508.02543912780135,497.74682010902484,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.8008559,9968,1737149551,144598323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.40702604482135,498.24348879466993,508.40702604482135,498.24348879466993,4.179285281647486,6.0569351907934585,4.179285281647486,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.8996522,9969,1737149551,243358459,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",508.8734100545124,498.9158086008479,508.8734100545124,498.9158086008479,3.997577225923683,6.0569351907934585,3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149473.9987607,9970,1737149551,342312858,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.1641429436705,499.3943064809207,509.1641429436705,499.3943064809207,2.967898243488795,6.0569351907934585,2.967898243488795,6.0569351907934585,0.0,0.0,0.0,0.0
1737149474.098643,9971,1737149551,441885629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.48516050878254,500.05451241671716,509.48516050878254,500.05451241671716,2.6044821320411873,6.0569351907934585,2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149474.197074,9972,1737149551,540270113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.7334948516051,500.74500302846764,509.7334948516051,500.74500302846764,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149474.2961264,9973,1737149551,639659181,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",509.94548758328284,501.2053301029679,509.94548758328284,501.2053301029679,2.180496668685645,5.996365838885524,2.180496668685645,5.996365838885524,0.0,0.0,0.0,0.0
1737149474.3944242,9974,1737149551,737983297,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.19987886129616,501.8897637795275,510.19987886129616,501.8897637795275,2.180496668685645,5.996365838885524,2.180496668685645,5.996365838885524,0.0,0.0,0.0,0.0
1737149474.494485,9975,1737149551,837772381,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.3634161114476,502.3561477892186,510.3634161114476,502.3561477892186,2.180496668685645,5.996365838885524,2.180496668685645,5.996365838885524,0.0,0.0,0.0,0.0
1737149474.5955362,9976,1737149551,936803760,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.62992125984255,503.0648092065415,510.62992125984255,503.0648092065415,2.5439127801332524,6.0569351907934585,2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149474.6917024,9977,1737149552,35236175,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",510.84797092671107,503.7189582071472,510.84797092671107,503.7189582071472,5.14839491217444,6.0569351907934585,5.14839491217444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149474.8018641,9978,1737149552,145722695,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",511.3870381586918,504.26408237431866,511.3870381586918,504.26408237431866,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
